CHR     BP      P
1       150510660       5.26e-13
1       38386727        1.06e-11
1       2990994 7.09e-10
1       2192948 5.7e-08
10      44480811        2.97e-20
10      96019501        4.79e-14
10      124230750       1.58e-13
10      104697781       1.51e-11
10      124060802       1.02e-10
10      124199016       1.58e-10
10      124236756       9.73e-09
10      82203663        1.26e-08
11      103673294       1.56e-23
11      9751780 9.57e-13
11      65349063        3.31e-09
11      16513512        1.29e-08
